nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
ilunion aqua 3,españa,,3,grupo,aceptable,su ubicación y lo bien comunicado con el centro en bus .al lado parque de las ciencias,habitaciones muy rustica sin armarios y camas muy antiguas .,5.0,2024-06-17,bien
ilunion aqua 3,españa,,1,familia,excepcional,la ubicación,,10.0,2024-06-16,bien
ilunion aqua 3,españa,,2,pareja,aceptable,la ubicación,la cama y el ruido que se oye en la habitación de las otras habitaciones y la gente que pasa por el pasillo es como si estuvieran dentro de la habitación,5.0,2024-06-16,bien
ilunion aqua 3,españa,,1,grupo,buena situación y mejor atención del personal .,"la situación, y sobre todo la profesionalidad del personal que nos atendió.la habitación limpia y confortable y buenas vistas.",todo bien,10.0,2024-06-14,bien
ilunion aqua 3,españa,,1,pareja,express,ubicación,se escucha todo entre habitaciones y pasillo. la cama no era muy cómoda.,6.0,2024-06-14,bien
ilunion aqua 3,españa,,1,pareja,luces y sombras.,ubicación,"cama, puerta del baño estropeada, los desagües ducha y lavabo no funcionaban correctamente",6.0,2024-06-12,bien
ilunion aqua 3,españa,,2,pareja,decepcionante,la ubicació,la cama,4.0,2024-06-12,bien
ilunion aqua 3,españa,,1,pareja,hay opciones mejores,cercanía al palau de les arts. aparcamiento amplio.,"en nuestra habitación habían dejado una cama plegable abierta que no habíamos solicitado, ocupando gran parte del espacio.",4.0,2024-06-10,bien
ilunion aqua 3,españa,,3,grupo,menos de lo esperado pero ok,moderno y bien ubicado,"pueden mejorar muchas cosas: reponer el agua de la habitación cuando la hacen, facilitar champú y otros utensilios de higiene un poco justo todo para el precio",6.0,2024-06-10,bien
ilunion aqua 3,españa,,1,pareja,bien ubicado para la xiudad de las artes y las ciencias,la ubicacion,relacion calidad precio. un precio muy alto para un hotel de 3 estrellas.,6.0,2024-06-09,bien
ilunion aqua 3,españa,,1,familia,buen desayuno,"el desayuno, era muy completo",las camas muy incómodas y se escuchaba mucho ruido de las otras habitaciones.,6.0,2024-06-08,bien
ilunion aqua 3,españa,,3,pareja,una ubicación inmejorable a buen precio,"la presión del agua de la ducha era buenísima el agua caliente salía al instante, así no hay que dejar correr agua a lo tonto. la habitación tenía un buen tamaño y estaba muy limpia. el trato de la recepción inmejorable. el servicio de limpieza muy eficaz. las latas de agua que dejan de cortesía, un gran acierto.",las cortinas opacas estaban bastante rasgadas. una neverita para poder tener bebida fresca sería genial.,10.0,2024-06-05,bien
ilunion aqua 3,españa,,1,grupo,aceptable,,muy caro para un 3 estrellas.,5.0,2024-06-03,bien
ilunion aqua 3,españa,,1,grupo,personal muy atento y todo muy limpio. lo recomiendo. si vulvemos a ir seguro que repetimos,atención y limpieza,,10.0,2024-06-02,bien
ilunion aqua 3,españa,,1,pareja,repetimos y repetiremos.,la ubicación inmejorable y la recepcionista muy amable.,"el año pasado ya estuvimos y dormimos mal y sinceramente esperaba que hubiesen cambiado este año ya las camas de muelles y el somier de hierro. ya les toca renovarlas por favor!!!! solo el sentarte la cama se desplaza, y del ruido mejor no hablamos ",10.0,2024-06-02,bien
ilunion aqua 3,españa,,2,pareja,demasiado caro para lo que es,que acepten perros,"nos han cobrado 30 euros por noche adicional para el perro y no te dan ni un cuenco para que el perro beba, ni cama para el el ni nada. pagas más y ya está. la habitación es muy pequeña. no tiene armario, solo un perchero. la cama pequeña e incómoda",5.0,2024-05-27,bien
ilunion aqua 3,españa,,1,familia,excepcional,la ubicación,el colchón,10.0,2024-05-27,bien
ilunion aqua 3,españa,,1,pareja,excepcional,la amabilidad y la comodidad,,10.0,2024-05-23,bien
ilunion aqua 3,españa,,1,pareja,agradable,las almohadas,la ubicación,6.0,2024-05-19,bien
ilunion aqua 3,españa,,2,familia,excepcional,la ubicación,,10.0,2024-05-16,bien
ilunion aqua 3,españa,,1,grupo,caro para el servicio y las instalaciones.,la ubicación.,"el desayuno es carísimo para lo que te ofrecen. no hay armario para la ropa, hay un perchero detrás e un cristal. la cama es incomodísima.",5.0,2024-05-16,bien
ilunion aqua 3,españa,,2,familia,excepcional,,"la puerta de los baños, se ve y se oye todo.",10.0,2024-05-09,bien
ilunion aqua 3,españa,,3,pareja,la visita a valencia nos gustó,"la ubicación perfecta para nosotros, qué querías mos estar cercano a las instalaciones de las artes y visitar la ciudad todo bien","la abitacion de ilusión 3 muy poco confortable y resto de la abitacion, parecía la dé un hostal casi peor, no esistia ni mesitas ni armarios para poder poner un poco de ropa, todo en el suelo negativo espero que le den solución para futuros clientes,",5.0,2024-05-07,bien
ilunion aqua 3,españa,,1,pareja,aceptable,la ubicación y lo fácil de aparcar.,"la cama nada cómoda con mucho ruido, el baño con mucha luz que da directamente sobre la cama con una puerta de cristal, el mando de tv no funciona bien y las radios no las sintoniza.",5.0,2024-05-05,bien
ilunion aqua 3,españa,,1,familia,decepcionante,la ubicacion,carisimo para no incluir ni siquiera el desayuno y el desayuno pésimo. de lo peor que he comido en mucho tiempo. increíble esa mala calidad en un hotel de más de 100 euros la noche,4.0,2024-05-03,bien
ilunion aqua 3,españa,,3,pareja,decepcionante,"la ubicación muy buena. no desayunamos, era muy caro.",la cama malísima. el baño pegado a la cama y con una puerta de cristal que no cerraba completamente. sin un armario en condiciones. carisimo.,4.0,2024-05-02,bien
ilunion aqua 3,españa,,1,pareja,"es ideal si quieres estar cerca de la ciudad de las ciencias, prácticamente lo tienes todo en el mismo complejo del edif","nos gustó todo, se agradece la bañera, que haya aire acondicionado, el único inciso que haríamos lo mencionamos en el apartado de más abajo. gracias por la atención en recepción. trato excelente.","no es que no me gustara, podrían tener en cuenta tener mini nevera, se agradecería mucho.  por lo demás, genial!",10.0,2024-05-01,bien
ilunion aqua 3,españa,,1,familia,excelente,ubicación perfecta,todo perfecto,10.0,2024-04-28,bien
ilunion aqua 3,españa,,3,grupo,excepcional,la ubicacion excelente,todo bien,10.0,2024-04-27,bien
ilunion aqua 3,españa,,2,pareja,mal preparado para el fin de semana del ironman y carísimo. ubicación muy buena,la ubicación. fuimos a participar en el ironman de valencia y estaba justamente en la meta. por eso lo reservamos.,"- el precio era casi 4 veces más que un fin de semana normal  supongo que por la ocupación por causa del ironman  y ni siquiera tenían previsto que pudieras salir el domingo más tarde al terminar la carrera  imposible antes de las 12 . nos obligaron a pagar 50 euros más hasta las 15 y casi no nos dejan ni pagando. de vergüenza! - tampoco estaba previsto un desayuno más temprano  para poder desayunar antes del ironman que empezaba a las 7am . y si querías algo, 20 euros más por persona. otra vergüenza!!! - para bajar al parking el ascensor se tardaba una eternidad porque solamente había uno. - el desayuno muy flojo y se acababa el pan constantemente.",3.0,2024-04-25,bien
ilunion aqua 3,españa,,3,familia,excepcional,la amabilidad del personal y su excelente ubicación,la puerta del baño es de cristal con lo que al encender la luz de noche se molesta al acompañante,10.0,2024-04-22,bien
ilunion aqua 3,españa,,1,pareja,aceptable,la hubicacion,"la bañera atascada, los azulejos del baño rotos, sin mi bar.",5.0,2024-04-14,bien
ilunion aqua 3,españa,,3,pareja,"unas vacaciones muy bonitas, quitado el final.","me ha encantado, valencia, estancia. lo único es que tuvimos que dejar el alojamiento antes de tiempo. porque me puse mala del estómago vomitando y con mucho dolor. ahora estoy ingresada.",p oco espacio para guardar la ropa,10.0,2024-04-12,bien
ilunion aqua 3,españa,,1,pareja,aceptable,la ubicación,la cama fatal,5.0,2024-04-12,bien
ilunion aqua 3,españa,,3,familia,excepcional,limpieza y ubicacion,nada...todo me gusto,10.0,2024-04-04,bien
ilunion aqua 3,españa,,2,familia,no buena calidad precio,ubicacion,"desayuno regular,cutre para el precio en semana santa. habitación pequeña para 3.almohadas muy malas",6.0,2024-04-01,bien
ilunion aqua 3,españa,,3,familia,aceptable,"la situación, muy cerca del museo de las ciencias y oceanografic. además de tener un centro comercial debajo con restauración.","no reponen toallas, tuvimos que pedir de propio y aún pidiendo de propio solo nos dejaron una toallas de baño y una de lavabo para tres personas.solo ponen dos pastillas de jabón pequeñas para tres personas durante 4 días.",5.0,2024-03-31,bien
ilunion aqua 3,españa,,3,grupo,excepcional,"en general, las estancias y el trato es muy bueno.",no había enchufes en un lado de la cama para poder poner algún dispositivo a cargar.,10.0,2024-03-24,bien
ilunion aqua 3,españa,,1,persona que viaja sola,biem,genial,todo bien,10.0,2024-03-10,bien
ilunion aqua 3,españa,,1,pareja,de pasada,no me gusto,calidad precio,1.0,2024-03-04,bien
ilunion aqua 3,españa,,2,pareja,aceptable,la ubicación,habitación pequeña. armario incomodo la separación baño-habitacion es insuficiente e incomoda,5.0,2024-02-26,bien
ilunion aqua 3,españa,,1,familia,excepcional,edificio moderno,quizás el desayuno poca variedad,10.0,2024-02-19,bien
ilunion aqua 3,españa,,1,pareja,decepcionante,nada,nos hicieron esperar una hora después de el horario marcado de entrada no tenían la habitación preparada no tiene bidet y las sábanas estaba con roturas,4.0,2024-02-18,bien
ilunion aqua 3,españa,,1,familia,"flojo, esperaba mejor servicio",la ubicación,tuvimos que esperar más de una hora después del check-in para que nos dieran la llave de la habitación.,4.0,2024-02-18,bien
ilunion aqua 3,españa,,2,persona que viaja sola,aceptable,la ubicación y la atención del personal,"que admiten perros, de noche ladraba uno y era incómodo, por suerte me pudieron cambiar de habitación ya que no dejaba descansar. las habitaciones estan bien las normales, como te toque las del esquinazo final del pasillo son más pequeñas y no hay casi cobertura de móvil.",5.0,2024-02-13,bien
ilunion aqua 3,españa,,1,grupo,excepcional,la atención del personal excelente sobre todo carmen que es una amor de persona y muy profesional,,10.0,2024-02-12,bien
ilunion aqua 3,españa,,1,pareja,agradable,,"la habitación que nos dieron era con una mesa lateral donde iba la tv muy incómoda de ver sin enchufes de luz en ambos lados, sin armarios y vistas a una paret, no nos gusto.",6.0,2024-02-04,bien
ilunion aqua 3,españa,,2,persona que viaja sola,"no vale su precio, parece un hotel de 2 estrellas.",la ubicación,"cama incómoda, pedi una habitación doble y pusieron dos camas individuales juntas con sábanas individuales. el control del aire no iba bien, le tuve que poner a 31 grados para que sacara calor. el suelo no estaba muy limpio. habia niños solos corriendo por los pasillos y dando portazos a las 12:30 de la noche.",4.0,2024-01-31,bien
ilunion aqua 3,españa,,2,grupo,muy mal,,"el agua de la ducha, fria, comentamos en la recepcion, y la verdad que les dio lo mismo",2.0,2024-01-30,bien
ilunion aqua 3,españa,,3,pareja,excepcional,"muy cómodo, esta cerca de todo de lo que realmente tienes que ver en valencia, repetiremos!!!!!",,10.0,2024-01-29,bien
ilunion aqua 3,españa,,1,grupo,excepcional,la ubicación fue perfecta porque íbamos al oceanográfic,no tengo ninguna queja de nada.,10.0,2024-01-29,bien
ilunion aqua 3,españa,,1,familia,excepcional,excelente ubicación. desayuno estupendo.,,10.0,2024-01-28,bien
ilunion aqua 3,españa,,1,persona que viaja sola,aceptable,,"por la mañana no había agua caliente, ni una disculpa ni una atención a la salida",5.0,2024-01-26,bien
ilunion aqua 3,españa,,1,pareja,"excelente, repetiré seguro cara guiñando el ojo cara guiñando el ojo","pues todo, no encuentro ningún problema ni nada cara guiñando el ojo","todo me pareció muy bien, ningún problema!!",10.0,2024-01-25,bien
ilunion aqua 3,españa,,2,pareja,genial,la ubicacion,,10.0,2024-01-24,bien
ilunion aqua 3,españa,,1,persona que viaja sola,aceptable,la ubicación y el trato del personal de recepción.,"muchos ruidos muy temprano, se oía mucho cuando salían o entraban a otras habitaciones y el aspirador de los de la limpieza.",5.0,2024-01-12,bien
ilunion aqua 3,españa,,2,pareja,excepcional,todo,nada,10.0,2024-01-06,bien
ilunion aqua 3,españa,,3,pareja,mal,ubicación,"personal poco amable, sin precisar información sobre servicios de transportes, instalaciones muy pobres,tv estropeada ,cama vieja y ruidosa, olor, sin reponer agua.una decepción",3.0,2024-01-04,bien
ilunion aqua 3,españa,,1,pareja,excepcional,,lo que menos me gustó eran las vistas,10.0,2024-01-02,bien
ilunion aqua 3,españa,,1,familia,correcto,"me gustó ls ubicación, las habitaciones aceptables y el desayuno bien.","no me gustó que solicité habitaciones contiguas con bastante antelación y no se nos dieron, justificandolo que habíamos llegado tarde ..",5.0,2023-12-30,bien
ilunion aqua 3,españa,,2,familia,agradable,,estado de los colchones,6.0,2023-12-29,bien
ilunion aqua 3,españa,,1,pareja,excepcional,el trato del personal y las instalaciones,un armario en la habitación para guardar la ropa no vendría nada mal,10.0,2023-12-22,bien
ilunion aqua 3,españa,,1,grupo,excepcional,"situación, ya e repetido vuestro hotel. precio y personal súper!!! y begoña de desayuno súper bien",las dos camitas juntas pequeñas. hubiese preferido cala de matrimonio.,10.0,2023-12-17,bien
