nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,"habitación individual con cama grande muy cómoda. excelente ubicación, al lado del ayuntamiento en pleno centro. me encantó el detalle de los caramelos y la frase positiva en la mesilla.",el baño no estaba reformado pero era grande y muy limpio. tenía vistas a un patio pero por el precio pagado no se podía pedir más.,9.0,2024-05-06,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,cómodo y bien ubicado,"la ubicación es excelente, en todo el centro al lado de la plaza del ayuntamiento. además la habitación tenía una pequeña terraza con vistas.",el ascensor tarda muchísimo,8.0,2024-05-06,muy bien
casual vintage valencia,españa,habitación triple,2,familia,fantástico,"hotel muy bien ubicado, limpio, habitacion comoda ideal para salir y visitar la ciudad.",,9.0,2024-05-06,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,relación calidad-precio genial,ubicación,,8.0,2024-05-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,"el personal no ha podido ser más atento, hace que la estancia sea estupenda, la ubicación en el centro es muy buena.","por poner una pega, no fuí capaz de hacer que funcionara el aire caliente ya que la primera noche hacía frio.",9.0,2024-04-25,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,perfecto para un kit kat de finde,la ubicación,,9.0,2024-04-24,muy bien
casual vintage valencia,españa,,1,pareja,excelente,ubicación,la ventana de la habitación daba a un patio interior pequeño,9.0,2024-04-17,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,grupo,en pleno centro de valencia," en pleno centro histórico de valencia, al lado de la plaza del ayuntamiento.  personal de recepción excelente.  a menos de 5 minutos andando de la estación de tren de cercanías. la de alta velocidad está bastante más lejos.","debido a ser un edificio antiguo, en el baño una cañería soltaba mal olor.",9.0,2024-04-14,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,pareja,fantástico,la bañera en la habitación,,9.0,2024-03-30,muy bien
casual vintage valencia,españa,habitación triple,1,familia,bien,la habitación,el desayuno,7.0,2024-03-27,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,ubicacion y desayuno muy completo,el café era del tipo soluble,9.0,2024-03-25,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,4,persona que viaja sola,buena relación calidad-precio,ubicación excelente y personal muy amable. las habitaciones muy limpias. y el desayuno mas que suficiente.,las estancias están un poco anticuadas.,8.0,2024-03-20,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,familia,muy bien,muy céntrico y cómodo.,el aire condicionado no funcionaba y hacía calor en la habitación. también el reunido de los otras personas alojadas estaba alta.,8.0,2024-03-18,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,fantástico,todo,nada,9.0,2024-03-18,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,pareja,sitio con encanto en ubicación espectacular,la ubicación y el personal lo que más.,el olor en el baño. y el desayuno no era nada del otro mundo. tanto el revuelto como el bacon estaba frío y los panes no eran de muy buena calidad.,8.0,2024-03-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy bien!,"bien céntrico, personal súper amable. me dejaron entrar a la habitación un poco antes. habitación cómoda.","el desayuno comienza muy tarde, debería ser a partir de las 7 am.",9.0,2024-03-09,muy bien
casual vintage valencia,españa,habitación triple,3,familia,nueva experiencia,"la ubicación, el personal y la amplitud de la habitación.","solo un ascensor para 9 plantas, pero la espera era razonable.",9.0,2024-03-06,muy bien
casual vintage valencia,españa,habitación doble,2,familia,todo de diez,"todo fenomenal, ni una sola queja","nada, todo genial",9.0,2024-03-02,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,grupo,bien,"ubicación inmejorable en pleno centro y cerca de varios puntos de interés. las camas muy cómodas, el personal amable  muy bien en general.","por poner una pega, el baño un poco incómodo porque el inodoro está en un rincón muy estrecho y hay que sentarse un poco ladeado.",7.0,2024-02-13,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,fantástico,"la ubicación, la amabilidad del personal y el comedor del desayuno con vistas a la plaza del ayuntamiento.",la televisión imposible verla por las interferencias.,9.0,2024-02-13,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,familia,"ubicación genial, olor regular","la ubicación y la atención. la habitación era de buen tamaño, todo limpio y colchones muy cómodos.",esperar al ascensor es una tortura. demasiada gente para un ascensor pequeño. nos tocó bajar andando en alguna ocasión desde el 5. la habitación olía a tubería y se lo dijimos a la chica de recepción porque además el baño no tenía ventilación y podría dar lugar a moho.,7.0,2024-02-09,muy bien
casual vintage valencia,españa,,1,pareja,"noche estupenda , habitación interior tranquila tal y como buscábamos","me encantó la ubicación . estar delante de la plaza del ayuntamiento nos facilitó mucho la estancia . el personal muy amable . voy en silla de ruedas y me ayudaron en todo lo posible . de hecho me acompañaron hasta la habitación con mi maleta , mientras mi acompañante llevaba el coche al parking","todo bien , no le pondría pegas",7.0,2024-02-08,muy bien
casual vintage valencia,españa,,3,pareja,gran estancia en valencia,"situación, detalles en las habitaciones, los jabones de calidad","el ruido, las paredes son de papel se oye todo. una insonorización sería genial",8.0,2024-02-05,muy bien
casual vintage valencia,españa,,2,familia,amigas,"alojamiento en el centro de la ciudad, cómodo, limpio y original. personal excelente. pudimos dejar las maletas tanto a la llegada como a la salida , pues llegamos muy pronto y nos fuimos tarde. las camas muy cómodas. en el bar de al lado puedes desayunar de todo.",no había calefacción en el baño y echamos de menos un lugar donde dejar la ropa más grande,9.0,2024-02-02,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,relación calidad-precio perfecta.,"todo en general. la ubicación excelente y el trata del personal fantástico. las vistas, el desayuno, los amenities del baño. todo excepcional.","por poner una pega, la insonorización de las ventanas, por lo menos, en nuestro caso que estábamos en la primera planta, se oía ruido exterior.",9.0,2024-01-20,muy bien
casual vintage valencia,españa,,2,familia,muy buena ubicación.,"la ubicación es excelente, nos pudimos desplazar por el centro y volver varias veces al hotel a descansar y dejar las cosas que habíamos comprado. el personal fue muy amable. el desayuno fue correcto.","estuvimos en una habitación para 4 personas. había una cama de matrimonio muy correcta pero después había una litera bastante inestable   la estructura no parecía segura, al moverte lo más mínimo se tambaleaba ",7.0,2024-01-16,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,ubicación excelente,la ubicación,el desayuno está mal gestionado porque no les da tiempo de reponer la comida mientras estas desayunando con motivo de la cantidad de usuarios y poco personal que hay,7.0,2024-01-14,muy bien
casual vintage valencia,españa,habitación triple,1,pareja,excelente ubicación y trato del personal. hay que pedir una habitación con vistas a la plaza.,"ubicación, zona común y el excelente trato de la persona de recepción que nos ayudó en todo momento.",la habitación interior no estaba a la altura del hotel y del precio.,9.0,2024-01-02,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,fantástico,"creo que es la cama más cómoda en la que he estado nunca en ningún hotel. es cierto que el baño era un poco antiguo, pero en general las instalaciones estaban muy bien, la temperatura caliente y todo conodoty confortable. además al estar tan céntrico es perfecto. repetiré sin duda.",,9.0,2024-01-01,muy bien
casual vintage valencia,españa,habitación doble,3,persona que viaja sola,fantástico,fantástica ubicación lo mejor todas las chicas de recepción   muy muy amables y pendientes de ayudar,,9.0,2023-12-29,muy bien
casual vintage valencia,españa,,1,familia,una estancia genial.,"la ubicación, la limpieza y el personal.",el desayuno buffet poco variado.,9.0,2023-12-28,muy bien
casual vintage valencia,españa,,1,pareja,agradable,precio-calidad,no poder realizara antes el chek-in,8.0,2023-12-28,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,fantástico,ubicación 10,algo de ruido del exterior cara triste pero aliviada,9.0,2023-12-23,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,fantástico,amplitud de la habitación ubicacion y vistas,"desayuno bien, pero algo justo haría falta un ascensor adicional",9.0,2023-12-17,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,seguro vuelvo,la ubicacion,"se oia mucho el ruido de la calle, habian reyertas , robos por la zona , y me despertaban los gritos   no es para familias",8.0,2023-12-14,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,4,pareja,a un paso de casi todo,"excelente ubicación, muy céntrico y con muchos recursos alrededor desayuno bueno. tampoco excelente pero más que correcto",,8.0,2023-12-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,"confortable, buena ubicación y personal muy majo",la ubicación es muy céntrica y situado en una calle sin mucho ruido. la habitación era cómoda y la cama confortable. la chica que me atendió fue muy simpática y no tuve que esperar. seguro que retire si mantienen los precios.,que no pudiera hacer el check in un poco antes al llegar y tener que estar esperándome. pero hay que entender las políticas.,9.0,2023-12-10,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,2,persona que viaja sola,hotel genial,"es la segunda vez que me alojo en este hotel, la primera fue en 2020. lo han reformado, la ambientación sigue estando muy guay, pero está mejor equipado aún. además, la ubicación es genial. muy en el meollo de lo atractivo turísticamente de valencia. todo muy cerca, a dos patadas. restaurantes muy buenos en la zona.","sólo tiene un ascensor, en ocasiones se hace difícil bajar a la calle si el hotel tiene mucha gente alojada. pero es que creo que la distribución del edificio tampoco permite mucho más. lo comento como dato, pero no empaña la buena estancia allí.",9.0,2023-12-10,muy bien
casual vintage valencia,españa,,1,familia,repetiría pero en otra habitación no la economíca.,el trato fue especial por todos lados las chichas y chico de la recepción y la chica del desayuno encantadora.,que el baño esta para reformar.,9.0,2023-12-06,muy bien
casual vintage valencia,españa,,1,familia,de maravilla,las camas muy amplias y todo muy limpio,los ascensores estrechos,8.0,2023-12-05,muy bien
casual vintage valencia,españa,habitación doble deluxe,1,pareja,tiene que tener 3 0 4 estrellas,cama cabanas muy limpias,ducha,8.0,2023-11-28,muy bien
