web_scraper_start_url,nombre_del_hotel,nombre_usuario,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,nota_personal,nota_confort,nota_wifi,nota_instalaciones_servicios,nota_calidad_precio,nota_limpieza,nota_ubicacion,nota_media_resenas,comentario_media_hotel
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Llorens,Reino Unido,,9 noches ·,En pareja,It was very nice. I will come back,I liked breakfast and the professionalism of the people at the breakfast restaurant,"Rooms could be cleaner, however, towels were changed more often than needed",10,Fecha del comentario: 4 de febrero de 2025,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Mia,Finlandia,,3 noches ·,En pareja,All Perfect!,"Very clean, quiet and beautiful rooms, friendly staff and great location. We loved everything about Ilunion Aqua 3 and highly recommend it!",,10,Fecha del comentario: 9 de diciembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Isabel,España,,2 noches ·,En grupo,Excepcional,"Clean and big rooms, breakfast with lots of options and good food, prime location if you want to visit the Oceanografic and science museum, plenty of restaurants around.",,10,Fecha del comentario: 9 de diciembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Sian,Reino Unido,,5 noches ·,Persona que viaja sola,Excepcional,"The hotel was clean, and the staff were friendly.","Nothing, everything was great.",10,Fecha del comentario: 6 de noviembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Davor,Macedonia del Norte,,3 noches ·,En pareja,Excepcional,"I recently stayed at Ilunion Aqua 3 in Valencia and had a fantastic experience. The location couldn’t be better—it's situated within the same building as a commercial center, so shopping and dining options are just steps away. Plus, the famous Oceanografic aquarium is right across the street, making it easy to explore one of Valencia’s top attractions.

The breakfast was excellent, with a variety of fresh options to start the day. And the staff was outstanding—friendly, attentive, and always eager to help with any requests. Their warm hospitality made us feel right at home. For anyone visiting Valencia, I highly recommend Ilunion Aqua 3 for its convenience, comfort, and exceptional service.",,10,Fecha del comentario: 3 de noviembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Karol,España,,1 noche ·,En pareja,Acceptable.,Location and its surroundings,The noisy people shouting and crying at night. The walls are maybe too thin.,"4,0",Fecha del comentario: 12 de octubre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Richard,Reino Unido,,5 noches ·,En pareja,Comfortable enough but lack of storage space a big issue.,Clean. Well situated close to City of Arts and Sciences and plenty of buses to other parts of the city. Comfortable bed and decent bathroom.,Main complaint was that there was only one small rail in the room. No cupboard and no drawers. There is therefore little choice other than to live out of your suitcase. Also a fridge would have been good.,"6,0",Fecha del comentario: 27 de septiembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Beatriz,Estados Unidos,,4 noches ·,En grupo,5 start,"excelent place, people and the location was amazing",,10,Fecha del comentario: 27 de septiembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Justyna,Reino Unido,,5 noches ·,En pareja,Hotel has a great location and it’s okay if you just need a place to sleep when travelling.,"The location of the hotel is amazing, close to the Ciudad de las artes y las ciencias and a shopping center. The staff speak very good English and are very helpful with recommendations what to do in the city.","Cleanliness and state of the hotel room. There was some liquid (possibly shower gel) on the floor in the bathroom, the bathtub is full of yellow stains that don’t look great, and also the silicone near the bathtub is black and stained making the whole bathroom look unclean. The reception of the hotel gives great first impression but once you get in the room it is a little disappointing.","5,0",Fecha del comentario: 26 de septiembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Abigail,Malta,,6 noches ·,En grupo,Absolutely great,It is very close to shopping malls and attractions.,Nothing,10,Fecha del comentario: 15 de septiembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Hipvladi,Polonia,,3 noches ·,En pareja,Good stop for layover and one-two days in Valencia,"The hotel is located close to the center, big shopping mall and main streets to walk on evening time","Requires renovation, curtains, bed, TV, chairs, all is super old, scratchy and demands replacement.","6,0",Fecha del comentario: 2 de septiembre de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Nazmeen,Bangladesh,,3 noches ·,En pareja,Hmmmm ok,"Location right next to the City of Arts and Sciences was great. Connected to a small mall, and easy to access the public transport etc.","Room was small, no wardrobe, AC wouldn't turn off at all and kept resetting to 21°C.","6,0",Fecha del comentario: 29 de agosto de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Paula,Reino Unido,,1 noche ·,En familia,Excepcional,"Location, perfect for our trips to Oceanografic and Bioparc.
Staff, efficient and helpful",,10,Fecha del comentario: 14 de agosto de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Hang,Noruega,,2 noches ·,En familia,we complianed about the noisy room but they didn't moved us to another room,worst breakfast - poor options,noisy room,"4,0",Fecha del comentario: 13 de agosto de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Aisling,Irlanda,,1 noche ·,Persona que viaja sola,Excepcional,The bed was very comfortable and the air con was good.,The location. I arrived at 10pm and it was very difficult to find entrance to hotel.,10,Fecha del comentario: 4 de agosto de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Darko,Serbia,,10 noches ·,En familia,Summer vacation,"The room was clean, Wi-Fi good, staff great (from reception to cleaning team), location: 15 min by bus from city centre (bus no.19) and main beach (bus no.19). 5-10 min walk to Oceanographic and other buildings. Two malls nearby, great choice of food.",There is no fridge in the room for drinks and fruits...,10,Fecha del comentario: 28 de julio de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Magda,Puerto Rico,,3 noches ·,En pareja,Average,"Was in a mall, and thats not bad","First this particular is a bit outdated, needed to change room, smelled like cigarette, and was in a very narrow hall. The front desk really with any problem changed our room, so that was a good thing. Bathtub are a hazard it is high to enter and get out a bit crazy, door barn on bathroom was very bad mount, and you will get cold when bathing. The location is fine, but very noisy but it is what it is. First time in Valencia, love the experience the property was just ok.","6,0",Fecha del comentario: 14 de julio de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Mia,Reino Unido,,4 noches ·,En grupo,perfect,"excellent staff very helpful, facilities were great and exceeded expectations especially for the price we paid. Location was also great.",,10,Fecha del comentario: 14 de julio de 2024,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
